Url,response_code
https://whattime.city/dubai/guide/best-time-to-call/,404
https://whattime.city/dubai/guide/public-holidays/,404
https://whattime.city/istanbul/guide/best-time-to-call/,404
https://whattime.city/istanbul/guide/public-holidays/,404
https://whattime.city/london/guide/best-time-to-call/,404
https://whattime.city/london/guide/public-holidays/,404
https://whattime.city/new-york/guide/best-time-to-call/,404
https://whattime.city/new-york/guide/public-holidays/,404
https://whattime.city/paris/guide/best-time-to-call/,404
https://whattime.city/paris/guide/public-holidays/,404
https://whattime.city/singapore/guide/best-time-to-call/,404
https://whattime.city/singapore/guide/public-holidays/,404
https://whattime.city/sydney/guide/best-time-to-call/,404
https://whattime.city/sydney/guide/public-holidays/,404
https://whattime.city/tokyo/guide/best-time-to-call/,404
https://whattime.city/tokyo/guide/public-holidays/,404
